Player Filename,Firstname,Surname,PlayerWiki Filename,First College Team Link,Second College Team Link,First College,Second College
USWNT/ashley-hatch.html,Ashley,Hatch,PlayerWiki/Ashley_Hatch.html,/BYU_Cougars_women%27s_soccer,N/A,Collegewiki/Brigham_Young_University,N/A
USWNT/jessica-mcdonald.html,Jessica,McDonald,PlayerWiki/Jessica_McDonald.html,/Phoenix_College,/North_Carolina_Tar_Heels,Collegewiki/Phoenix_College,Collegewiki/University_of_North_Carolina_at_Chapel_Hill
USWNT/andi-sullivan.html,Andi,Sullivan,PlayerWiki/Andi_Sullivan.html,/Stanford_Cardinal_women%27s_soccer,N/A,Collegewiki/Stanford_University,N/A
USWNT/sofia-huerta.html,Sofia,Huerta,PlayerWiki/Sofia_Huerta.html,/Santa_Clara_Broncos,N/A,Collegewiki/Santa_Clara_University,N/A
USWNT/savannah-mccaskill.html,Savannah,McCaskill,PlayerWiki/Savannah_McCaskill.html,/South_Carolina_Gamecocks_women%27s_soccer,N/A,Collegewiki/University_of_South_Carolina,N/A
USWNT/emily-fox.html,Emily,Fox,PlayerWiki/Emily_Fox_(soccer).html,/North_Carolina_Tar_Heels_women%27s_soccer,N/A,Collegewiki/University_of_North_Carolina_at_Chapel_Hill,N/A
USWNT/abby-dahlkemper.html,Abby,Dahlkemper,PlayerWiki/Abby_Dahlkemper.html,/UCLA_Bruins_women%27s_soccer,N/A,"Collegewiki/University_of_California,_Los_Angeles",N/A
USWNT/carli-lloyd.html,Carli,Lloyd,PlayerWiki/Carli_Lloyd.html,/Rutgers_Scarlet_Knights,N/A,Collegewiki/Rutgers_University%E2%80%93New_Brunswick,N/A
USWNT/danielle-colaprico.html,Danielle,Colaprico,PlayerWiki/Danielle_Colaprico.html,/Virginia_Cavaliers_women%27s_soccer,N/A,Collegewiki/University_of_Virginia,N/A
USWNT/lynn-williams.html,Lynn,Williams,PlayerWiki/Lynn_Williams_(soccer).html,/Pepperdine_Waves,N/A,Collegewiki/Pepperdine_University,N/A
USWNT/crystal-dunn.html,Crystal,Dunn,PlayerWiki/Crystal_Dunn.html,/North_Carolina_Tar_Heels_women%27s_soccer,N/A,Collegewiki/University_of_North_Carolina_at_Chapel_Hill,N/A
USWNT/megan-rapinoe.html,Megan,Rapinoe,PlayerWiki/Megan_Rapinoe.html,/Portland_Pilots,N/A,Collegewiki/University_of_Portland,N/A
USWNT/tobin-heath.html,Tobin,Heath,PlayerWiki/Tobin_Heath.html,/North_Carolina_Tar_Heels_women%27s_soccer,N/A,Collegewiki/University_of_North_Carolina_at_Chapel_Hill,N/A
USWNT/mallory-pugh.html,Mallory,Pugh,PlayerWiki/Mallory_Pugh.html,NoCollege,N/A,N/A,N/A,N/A
USWNT/morgan-brian.html,Morgan,Brian,PlayerWiki/Morgan_Brian.html,/Virginia_Cavaliers_women%27s_soccer,N/A,Collegewiki/University_of_Virginia,N/A
USWNT/adrianna-franch.html,Adrianna,Franch,PlayerWiki/Adrianna_Franch.html,/Oklahoma_State_Cowboys_and_Cowgirls,N/A,Collegewiki/Oklahoma_State_University,N/A
USWNT/casey-short.html,Casey,Short,PlayerWiki/Casey_Short.html,/Florida_State_Seminoles_women%27s_soccer,N/A,Collegewiki/Florida_State_University,N/A
USWNT/lindsey-horan.html,Lindsey,Horan,PlayerWiki/Lindsey_Horan.html,NoCollege,N/A,N/A,N/A,N/A
USWNT/alyssa-naeher.html,Alyssa,Naeher,PlayerWiki/Alyssa_Naeher.html,/Penn_State_Nittany_Lions_women%27s_soccer,N/A,Collegewiki/Pennsylvania_State_University,N/A
USWNT/haley-hanson.html,Haley,Hanson,PlayerWiki/Haley_Hanson.html,/Nebraska_Cornhuskers_women%27s_soccer,N/A,Collegewiki/University_of_Nebraska,N/A
USWNT/merritt-mathias.html,Merritt,Mathias,PlayerWiki/Merritt_Mathias.html,/North_Carolina_Tar_Heels_women%27s_soccer,/Texas_A%26M_Aggies_women%27s_soccer,Collegewiki/University_of_North_Carolina_at_Chapel_Hill,Collegewiki/Texas_A%26M_University
USWNT/mccall-zerboni.html,McCall,Zerboni,PlayerWiki/McCall_Zerboni.html,/UCLA_Bruins_women%27s_soccer,N/A,"Collegewiki/University_of_California,_Los_Angeles",N/A
USWNT/tierna-davidson.html,Tierna,Davidson,PlayerWiki/Tierna_Davidson.html,/Stanford_Cardinal_women%27s_soccer,N/A,Collegewiki/Stanford_University,N/A
USWNT/samantha-mewis.html,Samantha,Mewis,PlayerWiki/Samantha_Mewis.html,/UCLA_Bruins_women%27s_soccer,N/A,"Collegewiki/University_of_California,_Los_Angeles",N/A
USWNT/alex-morgan.html,Alex,Morgan,PlayerWiki/Alex_Morgan.html,/California_Golden_Bears,N/A,"Collegewiki/University_of_California,_Berkeley",N/A
USWNT/taylor-smith.html,Taylor,Smith,PlayerWiki/Taylor_Smith_(soccer).html,/UCLA_Bruins_women%27s_soccer,N/A,"Collegewiki/University_of_California,_Los_Angeles",N/A
USWNT/rose-lavelle.html,Rose,Lavelle,PlayerWiki/Rose_Lavelle.html,/Wisconsin_Badgers,N/A,Collegewiki/University_of_Wisconsin%E2%80%93Madison,N/A
USWNT/kelley-ohara.html,Kelley,O'Hara,PlayerWiki/Kelley_O'Hara.html,/Stanford_Cardinal_women%27s_soccer,N/A,Collegewiki/Stanford_University,N/A
